t 211Pb 211Bi 207Tl 207Pb
203.6 1 0 0 99
203.7 1 0 0 99
203.7 1 0 0 99
203.7 1 0 0 99
203.7 1 0 0 99
203.8 1 0 0 99
203.8 1 0 0 99
203.8 1 0 0 99
203.8 1 0 0 99
203.9 1 0 0 99
203.9 1 0 0 99
203.9 1 0 0 99
203.9 1 0 0 99
204.0 1 0 0 99
204.0 1 0 0 99
204.0 1 0 0 99
204.0 1 0 0 99
204.1 1 0 0 99
204.1 1 0 0 99
204.1 1 0 0 99
204.1 1 0 0 99
204.2 1 0 0 99
204.2 1 0 0 99
204.2 1 0 0 99
204.2 1 0 0 99
204.3 1 0 0 99
204.3 1 0 0 99
204.3 1 0 0 99
204.3 1 0 0 99
204.4 1 0 0 99
204.4 1 0 0 99
204.4 1 0 0 99
204.4 1 0 0 99
204.5 1 0 0 99
204.5 1 0 0 99
204.5 1 0 0 99
204.5 1 0 0 99
204.6 1 0 0 99
204.6 1 0 0 99
204.6 1 0 0 99
204.6 1 0 0 99
204.7 1 0 0 99
204.7 1 0 0 99
204.7 1 0 0 99
204.7 1 0 0 99
204.8 1 0 0 99
204.8 1 0 0 99
204.8 1 0 0 99
204.8 1 0 0 99
204.9 1 0 0 99
204.9 1 0 0 99
204.9 1 0 0 99
204.9 1 0 0 99
205.0 1 0 0 99
205.0 1 0 0 99
205.0 1 0 0 99
205.0 1 0 0 99
205.1 1 0 0 99
205.1 1 0 0 99
205.1 1 0 0 99
205.1 1 0 0 99
205.2 1 0 0 99
205.2 1 0 0 99
205.2 1 0 0 99
205.2 1 0 0 99
205.3 1 0 0 99
205.3 1 0 0 99
205.3 1 0 0 99
205.3 1 0 0 99
205.4 1 0 0 99
205.4 1 0 0 99
205.4 1 0 0 99
205.4 1 0 0 99
205.5 1 0 0 99
205.5 1 0 0 99
205.5 1 0 0 99
205.5 1 0 0 99
205.6 1 0 0 99
205.6 1 0 0 99
205.6 1 0 0 99
205.6 1 0 0 99
205.7 1 0 0 99
205.7 1 0 0 99
205.7 1 0 0 99
205.7 1 0 0 99
205.8 1 0 0 99
205.8 1 0 0 99
205.8 1 0 0 99
205.8 1 0 0 99
205.9 1 0 0 99
205.9 1 0 0 99
205.9 1 0 0 99
205.9 1 0 0 99
206.0 1 0 0 99
206.0 1 0 0 99
206.0 1 0 0 99
206.0 1 0 0 99
206.1 1 0 0 99
206.1 1 0 0 99
206.1 1 0 0 99
206.1 1 0 0 99
206.2 1 0 0 99
206.2 1 0 0 99
206.2 1 0 0 99
206.2 1 0 0 99
206.3 1 0 0 99
206.3 1 0 0 99
206.3 1 0 0 99
206.3 1 0 0 99
206.4 1 0 0 99
206.4 1 0 0 99
206.4 1 0 0 99
206.4 1 0 0 99
206.5 1 0 0 99
206.5 1 0 0 99
206.5 1 0 0 99
206.5 1 0 0 99
206.6 1 0 0 99
206.6 1 0 0 99
206.6 1 0 0 99
206.6 1 0 0 99
206.7 1 0 0 99
206.7 1 0 0 99
206.7 1 0 0 99
206.7 1 0 0 99
206.8 1 0 0 99
206.8 1 0 0 99
206.8 1 0 0 99
206.8 1 0 0 99
206.9 1 0 0 99
206.9 1 0 0 99
206.9 1 0 0 99
206.9 1 0 0 99
207.0 1 0 0 99
207.0 1 0 0 99
207.0 1 0 0 99
207.0 1 0 0 99
207.1 1 0 0 99
207.1 1 0 0 99
207.1 1 0 0 99
207.1 1 0 0 99
207.2 1 0 0 99
207.2 1 0 0 99
207.2 1 0 0 99
207.2 1 0 0 99
207.3 1 0 0 99
207.3 1 0 0 99
207.3 1 0 0 99
207.3 1 0 0 99
207.4 1 0 0 99
207.4 1 0 0 99
207.4 1 0 0 99
207.4 1 0 0 99
207.5 1 0 0 99
207.5 1 0 0 99
207.5 1 0 0 99
207.5 1 0 0 99
207.6 1 0 0 99
207.6 1 0 0 99
207.6 1 0 0 99
207.6 1 0 0 99
207.7 1 0 0 99
207.7 1 0 0 99
207.7 1 0 0 99
207.7 1 0 0 99
207.8 1 0 0 99
207.8 1 0 0 99
207.8 1 0 0 99
207.8 1 0 0 99
207.9 1 0 0 99
207.9 1 0 0 99
207.9 1 0 0 99
207.9 1 0 0 99
208.0 1 0 0 99
208.0 1 0 0 99
208.0 1 0 0 99
208.0 1 0 0 99
208.1 1 0 0 99
208.1 1 0 0 99
208.1 1 0 0 99
208.1 1 0 0 99
208.2 1 0 0 99
208.2 1 0 0 99
208.2 1 0 0 99
208.2 1 0 0 99
208.3 1 0 0 99
208.3 1 0 0 99
208.3 1 0 0 99
208.3 1 0 0 99
208.4 1 0 0 99
208.4 1 0 0 99
208.4 1 0 0 99
208.4 1 0 0 99
208.5 1 0 0 99
208.5 1 0 0 99
208.5 1 0 0 99
208.5 1 0 0 99
208.6 1 0 0 99
208.6 1 0 0 99
208.6 1 0 0 99
208.6 1 0 0 99
208.7 1 0 0 99
208.7 1 0 0 99
208.7 1 0 0 99
208.7 1 0 0 99
208.8 1 0 0 99
208.8 1 0 0 99
208.8 1 0 0 99
208.8 1 0 0 99
208.9 1 0 0 99
208.9 1 0 0 99
208.9 1 0 0 99
208.9 1 0 0 99
209.0 1 0 0 99
209.0 1 0 0 99
209.0 1 0 0 99
209.0 1 0 0 99
209.1 1 0 0 99
209.1 1 0 0 99
209.1 1 0 0 99
209.1 1 0 0 99
209.2 1 0 0 99
209.2 1 0 0 99
209.2 1 0 0 99
209.2 1 0 0 99
209.3 1 0 0 99
209.3 1 0 0 99
209.3 1 0 0 99
209.3 1 0 0 99
209.4 1 0 0 99
209.4 1 0 0 99
209.4 1 0 0 99
209.4 1 0 0 99
209.5 1 0 0 99
209.5 1 0 0 99
209.5 1 0 0 99
209.5 1 0 0 99
209.6 1 0 0 99
209.6 1 0 0 99
209.6 1 0 0 99
209.6 1 0 0 99
209.7 1 0 0 99
209.7 1 0 0 99
209.7 1 0 0 99
209.7 1 0 0 99
209.8 1 0 0 99
209.8 1 0 0 99
209.8 1 0 0 99
209.8 1 0 0 99
209.9 1 0 0 99
209.9 1 0 0 99
209.9 1 0 0 99
209.9 1 0 0 99
210.0 1 0 0 99
210.0 1 0 0 99
210.0 1 0 0 99
210.0 1 0 0 99
210.1 1 0 0 99
210.1 1 0 0 99
210.1 1 0 0 99
210.1 1 0 0 99
210.2 1 0 0 99
210.2 1 0 0 99
210.2 1 0 0 99
210.2 1 0 0 99
210.3 1 0 0 99
210.3 1 0 0 99
210.3 1 0 0 99
210.3 1 0 0 99
210.4 1 0 0 99
210.4 1 0 0 99
210.4 1 0 0 99
210.4 1 0 0 99
210.5 1 0 0 99
210.5 1 0 0 99
210.5 1 0 0 99
210.5 1 0 0 99
210.6 1 0 0 99
210.6 1 0 0 99
210.6 1 0 0 99
210.6 1 0 0 99
210.7 1 0 0 99
210.7 1 0 0 99
210.7 1 0 0 99
210.7 1 0 0 99
210.8 1 0 0 99
210.8 1 0 0 99
210.8 1 0 0 99
210.8 1 0 0 99
210.9 1 0 0 99
210.9 1 0 0 99
210.9 1 0 0 99
210.9 1 0 0 99
211.0 1 0 0 99
211.0 1 0 0 99
211.0 1 0 0 99
211.0 1 0 0 99
211.1 1 0 0 99
211.1 1 0 0 99
211.1 1 0 0 99
211.1 1 0 0 99
211.2 1 0 0 99
211.2 1 0 0 99
211.2 1 0 0 99
211.2 1 0 0 99
211.3 1 0 0 99
211.3 1 0 0 99
211.3 1 0 0 99
211.3 1 0 0 99
211.4 1 0 0 99
211.4 1 0 0 99
211.4 1 0 0 99
211.4 1 0 0 99
211.5 1 0 0 99
211.5 1 0 0 99
211.5 1 0 0 99
211.5 1 0 0 99
211.6 1 0 0 99
211.6 1 0 0 99
211.6 1 0 0 99
211.6 1 0 0 99
211.7 1 0 0 99
211.7 1 0 0 99
211.7 1 0 0 99
211.7 1 0 0 99
211.8 1 0 0 99
211.8 1 0 0 99
211.8 1 0 0 99
211.8 1 0 0 99
211.9 1 0 0 99
211.9 1 0 0 99
211.9 1 0 0 99
211.9 1 0 0 99
212.0 1 0 0 99
212.0 1 0 0 99
212.0 1 0 0 99
212.0 1 0 0 99
212.1 1 0 0 99
212.1 1 0 0 99
212.1 1 0 0 99
212.1 1 0 0 99
212.2 1 0 0 99
212.2 1 0 0 99
212.2 1 0 0 99
212.2 1 0 0 99
212.3 1 0 0 99
212.3 1 0 0 99
212.3 1 0 0 99
212.3 1 0 0 99
212.4 1 0 0 99
212.4 1 0 0 99
212.4 1 0 0 99
212.4 1 0 0 99
212.5 1 0 0 99
212.5 1 0 0 99
212.5 1 0 0 99
212.5 1 0 0 99
212.6 1 0 0 99
212.6 1 0 0 99
212.6 1 0 0 99
212.6 1 0 0 99
212.7 1 0 0 99
212.7 1 0 0 99
212.7 1 0 0 99
212.7 1 0 0 99
212.8 1 0 0 99
212.8 1 0 0 99
212.8 1 0 0 99
212.8 1 0 0 99
212.9 1 0 0 99
212.9 1 0 0 99
212.9 1 0 0 99
212.9 1 0 0 99
213.0 1 0 0 99
213.0 1 0 0 99
213.0 1 0 0 99
213.0 1 0 0 99
213.1 1 0 0 99
213.1 1 0 0 99
213.1 1 0 0 99
213.1 1 0 0 99
213.2 1 0 0 99
213.2 1 0 0 99
213.2 1 0 0 99
213.2 1 0 0 99
213.3 1 0 0 99
213.3 1 0 0 99
213.3 1 0 0 99
213.3 1 0 0 99
213.4 1 0 0 99
213.4 1 0 0 99
213.4 1 0 0 99
213.4 1 0 0 99
213.5 1 0 0 99
213.5 1 0 0 99
213.5 1 0 0 99
213.5 1 0 0 99
213.6 1 0 0 99
213.6 1 0 0 99
213.6 1 0 0 99
213.6 1 0 0 99
213.7 1 0 0 99
213.7 1 0 0 99
213.7 1 0 0 99
213.7 1 0 0 99
213.8 1 0 0 99
213.8 1 0 0 99
213.8 1 0 0 99
213.8 1 0 0 99
213.9 1 0 0 99
213.9 1 0 0 99
213.9 1 0 0 99
213.9 1 0 0 99
214.0 1 0 0 99
214.0 1 0 0 99
214.0 1 0 0 99
214.0 1 0 0 99
214.1 1 0 0 99
214.1 1 0 0 99
214.1 1 0 0 99
214.1 1 0 0 99
214.2 1 0 0 99
214.2 1 0 0 99
214.2 1 0 0 99
214.2 1 0 0 99
214.3 1 0 0 99
214.3 1 0 0 99
214.3 1 0 0 99
214.3 1 0 0 99
214.4 1 0 0 99
214.4 1 0 0 99
214.4 1 0 0 99
214.4 1 0 0 99
214.5 1 0 0 99
214.5 1 0 0 99
214.5 1 0 0 99
214.5 1 0 0 99
214.6 1 0 0 99
214.6 1 0 0 99
214.6 1 0 0 99
214.6 1 0 0 99
214.7 1 0 0 99
214.7 1 0 0 99
214.7 1 0 0 99
214.7 1 0 0 99
214.8 1 0 0 99
214.8 1 0 0 99
214.8 1 0 0 99
214.8 1 0 0 99
214.9 1 0 0 99
214.9 1 0 0 99
214.9 1 0 0 99
214.9 1 0 0 99
215.0 1 0 0 99
215.0 1 0 0 99
215.0 1 0 0 99
215.0 1 0 0 99
215.1 1 0 0 99
215.1 1 0 0 99
215.1 1 0 0 99
215.1 1 0 0 99
215.2 1 0 0 99
215.2 1 0 0 99
215.2 1 0 0 99
215.2 1 0 0 99
215.3 1 0 0 99
215.3 1 0 0 99
215.3 1 0 0 99
215.3 1 0 0 99
215.4 1 0 0 99
215.4 1 0 0 99
215.4 1 0 0 99
215.4 1 0 0 99
215.5 1 0 0 99
215.5 1 0 0 99
215.5 1 0 0 99
215.5 1 0 0 99
215.6 1 0 0 99
215.6 1 0 0 99
215.6 1 0 0 99
215.6 1 0 0 99
215.7 1 0 0 99
215.7 1 0 0 99
215.7 1 0 0 99
215.7 1 0 0 99
215.8 1 0 0 99
215.8 1 0 0 99
215.8 1 0 0 99
215.8 1 0 0 99
215.9 1 0 0 99
215.9 1 0 0 99
215.9 1 0 0 99
215.9 1 0 0 99
216.0 1 0 0 99
216.0 1 0 0 99
216.0 1 0 0 99
216.0 1 0 0 99
216.1 1 0 0 99
216.1 1 0 0 99
216.1 1 0 0 99
216.1 1 0 0 99
216.2 1 0 0 99
216.2 1 0 0 99
216.2 1 0 0 99
216.2 1 0 0 99
216.3 1 0 0 99
216.3 1 0 0 99
216.3 1 0 0 99
216.3 1 0 0 99
216.4 1 0 0 99
216.4 1 0 0 99
216.4 1 0 0 99
216.4 1 0 0 99
216.5 1 0 0 99
216.5 1 0 0 99
216.5 1 0 0 99
216.5 1 0 0 99
216.6 1 0 0 99
216.6 1 0 0 99
216.6 1 0 0 99
216.6 1 0 0 99
216.7 1 0 0 99
216.7 1 0 0 99
216.7 1 0 0 99
216.7 1 0 0 99
216.8 1 0 0 99
216.8 1 0 0 99
216.8 1 0 0 99
216.8 1 0 0 99
216.9 1 0 0 99
216.9 1 0 0 99
216.9 1 0 0 99
216.9 1 0 0 99
217.0 1 0 0 99
217.0 1 0 0 99
217.0 1 0 0 99
217.0 1 0 0 99
217.1 1 0 0 99
217.1 1 0 0 99
217.1 1 0 0 99
217.1 1 0 0 99
217.2 1 0 0 99
217.2 1 0 0 99
217.2 1 0 0 99
217.2 1 0 0 99
217.3 1 0 0 99
217.3 1 0 0 99
217.3 1 0 0 99
217.3 1 0 0 99
217.4 1 0 0 99
217.4 1 0 0 99
217.4 1 0 0 99
217.4 1 0 0 99
217.5 1 0 0 99
217.5 1 0 0 99
217.5 1 0 0 99
217.5 1 0 0 99
217.6 1 0 0 99
217.6 1 0 0 99
217.6 1 0 0 99
217.6 1 0 0 99
217.7 1 0 0 99
217.7 1 0 0 99
217.7 1 0 0 99
217.7 1 0 0 99
217.8 1 0 0 99
217.8 1 0 0 99
217.8 1 0 0 99
217.8 1 0 0 99
217.9 1 0 0 99
217.9 1 0 0 99
217.9 1 0 0 99
217.9 1 0 0 99
218.0 1 0 0 99
218.0 1 0 0 99
218.0 1 0 0 99
218.0 1 0 0 99
218.1 1 0 0 99
218.1 1 0 0 99
218.1 1 0 0 99
218.1 1 0 0 99
218.2 1 0 0 99
218.2 1 0 0 99
218.2 1 0 0 99
218.2 1 0 0 99
218.3 1 0 0 99
218.3 1 0 0 99
218.3 1 0 0 99
218.3 1 0 0 99
218.4 1 0 0 99
218.4 1 0 0 99
218.4 1 0 0 99
218.4 1 0 0 99
218.5 1 0 0 99
218.5 1 0 0 99
218.5 1 0 0 99
218.5 1 0 0 99
218.6 1 0 0 99
218.6 1 0 0 99
218.6 1 0 0 99
218.6 1 0 0 99
218.7 1 0 0 99
218.7 1 0 0 99
218.7 1 0 0 99
218.7 1 0 0 99
218.8 1 0 0 99
218.8 1 0 0 99
218.8 1 0 0 99
218.8 1 0 0 99
218.9 1 0 0 99
218.9 1 0 0 99
218.9 1 0 0 99
218.9 1 0 0 99
219.0 1 0 0 99
219.0 1 0 0 99
219.0 1 0 0 99
219.0 1 0 0 99
219.1 1 0 0 99
219.1 1 0 0 99
219.1 1 0 0 99
219.1 1 0 0 99
219.2 1 0 0 99
219.2 1 0 0 99
219.2 1 0 0 99
219.2 1 0 0 99
219.3 1 0 0 99
219.3 1 0 0 99
219.3 1 0 0 99
219.3 1 0 0 99
219.4 1 0 0 99
219.4 1 0 0 99
219.4 1 0 0 99
219.4 1 0 0 99
219.5 1 0 0 99
219.5 1 0 0 99
219.5 1 0 0 99
219.5 1 0 0 99
219.6 1 0 0 99
219.6 1 0 0 99
219.6 1 0 0 99
219.6 1 0 0 99
219.7 1 0 0 99
219.7 1 0 0 99
219.7 1 0 0 99
219.7 1 0 0 99
219.8 1 0 0 99
219.8 1 0 0 99
219.8 1 0 0 99
219.8 1 0 0 99
219.9 1 0 0 99
219.9 1 0 0 99
219.9 1 0 0 99
219.9 1 0 0 99
220.0 1 0 0 99
220.0 1 0 0 99
220.0 1 0 0 99
220.0 1 0 0 99
220.1 1 0 0 99
220.1 1 0 0 99
220.1 1 0 0 99
220.1 1 0 0 99
220.2 1 0 0 99
220.2 1 0 0 99
220.2 1 0 0 99
220.2 1 0 0 99
220.3 1 0 0 99
220.3 1 0 0 99
220.3 1 0 0 99
220.3 1 0 0 99
220.4 1 0 0 99
220.4 1 0 0 99
220.4 1 0 0 99
220.4 1 0 0 99
220.5 1 0 0 99
220.5 1 0 0 99
220.5 1 0 0 99
220.5 1 0 0 99
220.6 1 0 0 99
220.6 1 0 0 99
220.6 1 0 0 99
220.6 1 0 0 99
220.7 1 0 0 99
220.7 1 0 0 99
220.7 1 0 0 99
220.7 1 0 0 99
220.8 1 0 0 99
220.8 1 0 0 99
220.8 1 0 0 99
220.8 1 0 0 99
220.9 1 0 0 99
220.9 1 0 0 99
220.9 1 0 0 99
220.9 1 0 0 99
221.0 1 0 0 99
221.0 1 0 0 99
221.0 1 0 0 99
221.0 1 0 0 99
221.1 1 0 0 99
221.1 1 0 0 99
221.1 1 0 0 99
221.1 1 0 0 99
221.2 1 0 0 99
221.2 1 0 0 99
221.2 1 0 0 99
221.2 1 0 0 99
221.3 1 0 0 99
221.3 1 0 0 99
221.3 1 0 0 99
221.3 1 0 0 99
221.4 1 0 0 99
221.4 1 0 0 99
221.4 1 0 0 99
221.4 1 0 0 99
221.5 1 0 0 99
221.5 1 0 0 99
221.5 1 0 0 99
221.5 1 0 0 99
221.6 1 0 0 99
221.6 1 0 0 99
221.6 1 0 0 99
221.6 1 0 0 99
221.7 1 0 0 99
221.7 1 0 0 99
221.7 1 0 0 99
221.7 1 0 0 99
221.8 1 0 0 99
221.8 1 0 0 99
221.8 1 0 0 99
221.8 1 0 0 99
221.9 1 0 0 99
221.9 1 0 0 99
221.9 1 0 0 99
221.9 1 0 0 99
222.0 1 0 0 99
222.0 1 0 0 99
222.0 1 0 0 99
222.0 1 0 0 99
222.1 1 0 0 99
222.1 1 0 0 99
222.1 1 0 0 99
222.1 1 0 0 99
222.2 1 0 0 99
222.2 1 0 0 99
222.2 1 0 0 99
222.2 1 0 0 99
222.3 1 0 0 99
222.3 1 0 0 99
222.3 1 0 0 99
222.3 1 0 0 99
222.4 1 0 0 99
222.4 1 0 0 99
222.4 1 0 0 99
222.4 1 0 0 99
222.5 1 0 0 99
222.5 1 0 0 99
222.5 1 0 0 99
222.5 1 0 0 99
222.6 1 0 0 99
222.6 1 0 0 99
222.6 1 0 0 99
222.6 1 0 0 99
222.7 1 0 0 99
222.7 1 0 0 99
222.7 1 0 0 99
222.7 1 0 0 99
222.8 1 0 0 99
222.8 1 0 0 99
222.8 1 0 0 99
222.8 1 0 0 99
222.9 1 0 0 99
222.9 1 0 0 99
222.9 1 0 0 99
222.9 1 0 0 99
223.0 1 0 0 99
223.0 1 0 0 99
223.0 1 0 0 99
223.0 1 0 0 99
223.1 1 0 0 99
223.1 1 0 0 99
223.1 1 0 0 99
223.1 1 0 0 99
223.2 1 0 0 99
223.2 1 0 0 99
223.2 1 0 0 99
223.2 1 0 0 99
223.3 1 0 0 99
223.3 1 0 0 99
223.3 1 0 0 99
223.3 1 0 0 99
223.4 1 0 0 99
223.4 1 0 0 99
223.4 1 0 0 99
223.4 1 0 0 99
223.5 1 0 0 99
223.5 1 0 0 99
223.5 1 0 0 99
223.5 1 0 0 99
223.6 1 0 0 99
223.6 1 0 0 99
223.6 1 0 0 99
223.6 1 0 0 99
223.7 1 0 0 99
223.7 1 0 0 99
223.7 1 0 0 99
223.7 1 0 0 99
223.8 1 0 0 99
223.8 1 0 0 99
223.8 1 0 0 99
223.8 1 0 0 99
223.9 1 0 0 99
223.9 1 0 0 99
223.9 1 0 0 99
223.9 1 0 0 99
224.0 1 0 0 99
224.0 1 0 0 99
224.0 1 0 0 99
224.0 1 0 0 99
224.1 1 0 0 99
224.1 1 0 0 99
224.1 1 0 0 99
224.1 1 0 0 99
224.2 1 0 0 99
224.2 1 0 0 99
224.2 1 0 0 99
224.2 1 0 0 99
224.3 1 0 0 99
224.3 1 0 0 99
224.3 1 0 0 99
224.3 1 0 0 99
224.4 1 0 0 99
224.4 1 0 0 99
224.4 1 0 0 99
224.4 1 0 0 99
224.5 1 0 0 99
224.5 1 0 0 99
224.5 1 0 0 99
224.5 1 0 0 99
224.6 1 0 0 99
224.6 1 0 0 99
224.6 1 0 0 99
224.6 1 0 0 99
224.7 1 0 0 99
224.7 1 0 0 99
224.7 1 0 0 99
224.7 1 0 0 99
224.8 1 0 0 99
224.8 1 0 0 99
224.8 1 0 0 99
224.8 1 0 0 99
224.9 1 0 0 99
224.9 1 0 0 99
224.9 1 0 0 99
224.9 1 0 0 99
225.0 1 0 0 99
225.0 1 0 0 99
225.0 1 0 0 99
225.0 1 0 0 99
225.1 1 0 0 99
225.1 1 0 0 99
225.1 1 0 0 99
225.1 1 0 0 99
225.2 1 0 0 99
225.2 1 0 0 99
225.2 1 0 0 99
225.2 1 0 0 99
225.3 1 0 0 99
225.3 1 0 0 99
225.3 1 0 0 99
225.3 1 0 0 99
225.4 1 0 0 99
225.4 1 0 0 99
225.4 1 0 0 99
225.4 1 0 0 99
225.5 1 0 0 99
225.5 1 0 0 99
225.5 1 0 0 99
225.5 1 0 0 99
225.6 1 0 0 99
225.6 1 0 0 99
225.6 1 0 0 99
225.6 1 0 0 99
225.7 1 0 0 99
225.7 1 0 0 99
225.7 1 0 0 99
225.7 1 0 0 99
225.8 1 0 0 99
225.8 1 0 0 99
225.8 1 0 0 99
225.8 1 0 0 99
225.9 1 0 0 99
225.9 1 0 0 99
225.9 1 0 0 99
225.9 1 0 0 99
226.0 1 0 0 99
226.0 1 0 0 99
226.0 1 0 0 99
226.0 1 0 0 99
226.1 1 0 0 99
226.1 1 0 0 99
226.1 1 0 0 99
226.1 1 0 0 99
226.2 1 0 0 99
226.2 1 0 0 99
226.2 1 0 0 99
226.2 1 0 0 99
226.3 1 0 0 99
226.3 1 0 0 99
226.3 1 0 0 99
226.3 1 0 0 99
226.4 1 0 0 99
226.4 1 0 0 99
226.4 1 0 0 99
226.4 1 0 0 99
226.5 1 0 0 99
226.5 1 0 0 99
226.5 1 0 0 99
226.5 1 0 0 99
226.6 1 0 0 99
226.6 1 0 0 99
226.6 1 0 0 99
226.6 1 0 0 99
226.7 1 0 0 99
226.7 1 0 0 99
226.7 1 0 0 99
226.7 1 0 0 99
226.8 1 0 0 99
226.8 1 0 0 99
226.8 1 0 0 99
226.8 1 0 0 99
226.9 1 0 0 99
226.9 1 0 0 99
226.9 1 0 0 99
226.9 1 0 0 99
227.0 1 0 0 99
227.0 1 0 0 99
227.0 1 0 0 99
227.0 1 0 0 99
227.1 1 0 0 99
227.1 1 0 0 99
227.1 1 0 0 99
227.1 1 0 0 99
227.2 1 0 0 99
227.2 1 0 0 99
227.2 1 0 0 99
227.2 1 0 0 99
227.3 1 0 0 99
227.3 1 0 0 99
227.3 1 0 0 99
227.3 1 0 0 99
227.4 1 0 0 99
227.4 1 0 0 99
227.4 1 0 0 99
227.4 1 0 0 99
227.5 1 0 0 99
227.5 1 0 0 99
227.5 1 0 0 99
227.5 1 0 0 99
227.6 1 0 0 99
227.6 1 0 0 99
227.6 1 0 0 99
227.6 1 0 0 99
227.7 1 0 0 99
227.7 1 0 0 99
227.7 1 0 0 99
227.7 1 0 0 99
227.8 1 0 0 99
227.8 1 0 0 99
227.8 1 0 0 99
227.8 1 0 0 99
227.9 1 0 0 99
227.9 1 0 0 99
227.9 1 0 0 99
227.9 1 0 0 99
228.0 1 0 0 99
228.0 1 0 0 99
228.0 1 0 0 99
228.0 1 0 0 99
228.1 1 0 0 99
228.1 1 0 0 99
228.1 1 0 0 99
228.1 1 0 0 99
228.2 1 0 0 99
228.2 1 0 0 99
228.2 1 0 0 99
228.2 1 0 0 99
228.3 1 0 0 99
228.3 1 0 0 99
228.3 1 0 0 99
228.3 1 0 0 99
228.4 1 0 0 99
228.4 1 0 0 99
228.4 1 0 0 99
228.4 1 0 0 99
228.5 1 0 0 99
228.5 1 0 0 99
228.5 1 0 0 99
228.5 1 0 0 99
228.6 1 0 0 99
228.6 1 0 0 99
228.6 1 0 0 99
228.6 1 0 0 99
228.7 1 0 0 99
228.7 1 0 0 99
228.7 1 0 0 99
228.7 1 0 0 99
228.8 1 0 0 99
228.8 1 0 0 99
228.8 1 0 0 99
228.8 1 0 0 99
228.9 1 0 0 99
228.9 1 0 0 99
228.9 1 0 0 99
228.9 1 0 0 99
229.0 1 0 0 99
229.0 1 0 0 99
229.0 1 0 0 99
229.0 1 0 0 99
229.1 1 0 0 99
229.1 1 0 0 99
229.1 1 0 0 99
229.1 1 0 0 99
229.2 1 0 0 99
229.2 1 0 0 99
229.2 1 0 0 99
229.2 1 0 0 99
229.3 1 0 0 99
229.3 1 0 0 99
229.3 1 0 0 99
229.3 1 0 0 99
229.4 1 0 0 99
229.4 1 0 0 99
229.4 1 0 0 99
229.4 1 0 0 99
229.5 1 0 0 99
229.5 1 0 0 99
229.5 1 0 0 99
229.5 1 0 0 99
229.6 1 0 0 99
229.6 1 0 0 99
229.6 1 0 0 99
229.6 1 0 0 99
229.7 1 0 0 99
229.7 1 0 0 99
229.7 1 0 0 99
229.7 1 0 0 99
229.8 1 0 0 99
229.8 1 0 0 99
229.8 1 0 0 99
229.8 1 0 0 99
229.9 1 0 0 99
229.9 1 0 0 99
229.9 1 0 0 99
229.9 1 0 0 99
230.0 1 0 0 99
230.0 1 0 0 99
230.0 1 0 0 99
230.0 1 0 0 99
230.1 1 0 0 99
230.1 1 0 0 99
230.1 1 0 0 99
230.1 1 0 0 99
230.2 1 0 0 99
230.2 1 0 0 99
230.2 1 0 0 99
230.2 1 0 0 99
230.3 1 0 0 99
230.3 1 0 0 99
230.3 1 0 0 99
230.3 1 0 0 99
230.4 1 0 0 99
230.4 1 0 0 99
230.4 1 0 0 99
230.4 1 0 0 99
230.5 1 0 0 99
230.5 1 0 0 99
230.5 1 0 0 99
230.5 1 0 0 99
230.6 1 0 0 99
230.6 1 0 0 99
230.6 1 0 0 99
230.6 1 0 0 99
230.7 1 0 0 99
230.7 1 0 0 99
230.7 1 0 0 99
230.7 1 0 0 99
230.8 1 0 0 99
230.8 1 0 0 99
230.8 1 0 0 99
230.8 1 0 0 99
230.9 1 0 0 99
230.9 1 0 0 99
230.9 1 0 0 99
230.9 1 0 0 99
231.0 1 0 0 99
231.0 1 0 0 99
231.0 1 0 0 99
231.0 1 0 0 99
231.1 1 0 0 99
231.1 1 0 0 99
231.1 1 0 0 99
231.1 1 0 0 99
231.2 1 0 0 99
231.2 1 0 0 99
231.2 1 0 0 99
231.2 1 0 0 99
231.3 1 0 0 99
231.3 1 0 0 99
231.3 1 0 0 99
231.3 1 0 0 99
231.4 1 0 0 99
231.4 1 0 0 99
231.4 1 0 0 99
231.4 1 0 0 99
231.5 1 0 0 99
231.5 1 0 0 99
231.5 1 0 0 99
231.5 1 0 0 99
231.6 1 0 0 99
231.6 1 0 0 99
231.6 1 0 0 99
231.6 1 0 0 99
231.7 1 0 0 99
231.7 1 0 0 99
231.7 1 0 0 99
231.7 1 0 0 99
231.8 1 0 0 99
231.8 1 0 0 99
231.8 1 0 0 99
231.8 1 0 0 99
231.9 1 0 0 99
231.9 1 0 0 99
231.9 1 0 0 99
231.9 1 0 0 99
232.0 1 0 0 99
232.0 1 0 0 99
232.0 1 0 0 99
232.0 1 0 0 99
232.1 1 0 0 99
232.1 1 0 0 99
232.1 1 0 0 99
232.1 1 0 0 99
232.2 1 0 0 99
232.2 1 0 0 99
232.2 1 0 0 99
232.2 1 0 0 99
232.3 1 0 0 99
232.3 1 0 0 99
232.3 1 0 0 99
232.3 1 0 0 99
232.4 1 0 0 99
232.4 1 0 0 99
232.4 1 0 0 99
232.4 1 0 0 99
232.5 1 0 0 99
232.5 1 0 0 99
232.5 1 0 0 99
232.5 1 0 0 99
232.6 1 0 0 99
232.6 1 0 0 99
232.6 1 0 0 99
232.6 1 0 0 99
232.7 1 0 0 99
232.7 1 0 0 99
232.7 1 0 0 99
