t 218Po 214Pb 214Bi 214Po 210Pb
221.9 0 0 1 0 99
221.9 0 0 1 0 99
222.0 0 0 1 0 99
222.0 0 0 1 0 99
222.0 0 0 1 0 99
222.0 0 0 1 0 99
222.1 0 0 1 0 99
222.1 0 0 1 0 99
222.1 0 0 1 0 99
222.1 0 0 1 0 99
222.2 0 0 1 0 99
222.2 0 0 1 0 99
222.2 0 0 1 0 99
222.2 0 0 1 0 99
222.3 0 0 1 0 99
222.3 0 0 1 0 99
222.3 0 0 1 0 99
222.3 0 0 1 0 99
222.4 0 0 1 0 99
222.4 0 0 1 0 99
222.4 0 0 1 0 99
222.4 0 0 1 0 99
222.5 0 0 1 0 99
222.5 0 0 1 0 99
222.5 0 0 1 0 99
222.5 0 0 1 0 99
222.6 0 0 1 0 99
222.6 0 0 1 0 99
222.6 0 0 1 0 99
222.6 0 0 1 0 99
222.7 0 0 1 0 99
222.7 0 0 1 0 99
222.7 0 0 1 0 99
222.7 0 0 1 0 99
222.8 0 0 1 0 99
222.8 0 0 1 0 99
222.8 0 0 1 0 99
222.8 0 0 1 0 99
222.9 0 0 1 0 99
222.9 0 0 1 0 99
222.9 0 0 1 0 99
222.9 0 0 1 0 99
223.0 0 0 1 0 99
223.0 0 0 1 0 99
223.0 0 0 1 0 99
223.0 0 0 1 0 99
223.1 0 0 1 0 99
223.1 0 0 1 0 99
223.1 0 0 1 0 99
223.1 0 0 1 0 99
223.2 0 0 1 0 99
223.2 0 0 1 0 99
223.2 0 0 1 0 99
223.2 0 0 1 0 99
223.3 0 0 1 0 99
223.3 0 0 1 0 99
223.3 0 0 1 0 99
223.3 0 0 1 0 99
223.4 0 0 1 0 99
223.4 0 0 1 0 99
223.4 0 0 1 0 99
223.4 0 0 1 0 99
223.5 0 0 1 0 99
223.5 0 0 1 0 99
223.5 0 0 1 0 99
223.5 0 0 1 0 99
223.6 0 0 1 0 99
223.6 0 0 1 0 99
223.6 0 0 1 0 99
223.6 0 0 1 0 99
223.7 0 0 1 0 99
223.7 0 0 1 0 99
223.7 0 0 1 0 99
223.7 0 0 1 0 99
223.8 0 0 1 0 99
223.8 0 0 1 0 99
223.8 0 0 1 0 99
223.8 0 0 1 0 99
223.9 0 0 1 0 99
223.9 0 0 1 0 99
223.9 0 0 1 0 99
223.9 0 0 1 0 99
224.0 0 0 1 0 99
224.0 0 0 1 0 99
224.0 0 0 1 0 99
224.0 0 0 1 0 99
224.1 0 0 1 0 99
224.1 0 0 1 0 99
224.1 0 0 1 0 99
224.1 0 0 1 0 99
224.2 0 0 1 0 99
224.2 0 0 1 0 99
224.2 0 0 1 0 99
224.2 0 0 1 0 99
224.3 0 0 1 0 99
224.3 0 0 1 0 99
224.3 0 0 1 0 99
224.3 0 0 1 0 99
224.4 0 0 1 0 99
224.4 0 0 1 0 99
224.4 0 0 1 0 99
224.4 0 0 1 0 99
224.5 0 0 1 0 99
224.5 0 0 1 0 99
224.5 0 0 1 0 99
224.5 0 0 1 0 99
224.6 0 0 1 0 99
224.6 0 0 1 0 99
224.6 0 0 1 0 99
224.6 0 0 1 0 99
224.7 0 0 1 0 99
224.7 0 0 1 0 99
224.7 0 0 1 0 99
224.7 0 0 1 0 99
224.8 0 0 1 0 99
224.8 0 0 1 0 99
224.8 0 0 1 0 99
224.8 0 0 1 0 99
224.9 0 0 1 0 99
224.9 0 0 1 0 99
224.9 0 0 1 0 99
224.9 0 0 1 0 99
225.0 0 0 1 0 99
225.0 0 0 1 0 99
225.0 0 0 1 0 99
225.0 0 0 1 0 99
225.1 0 0 1 0 99
225.1 0 0 1 0 99
225.1 0 0 1 0 99
225.1 0 0 1 0 99
225.2 0 0 1 0 99
225.2 0 0 1 0 99
225.2 0 0 1 0 99
225.2 0 0 1 0 99
225.3 0 0 1 0 99
225.3 0 0 1 0 99
225.3 0 0 1 0 99
225.3 0 0 1 0 99
225.4 0 0 1 0 99
225.4 0 0 1 0 99
225.4 0 0 1 0 99
225.4 0 0 1 0 99
225.5 0 0 1 0 99
225.5 0 0 1 0 99
225.5 0 0 1 0 99
225.5 0 0 1 0 99
225.6 0 0 1 0 99
225.6 0 0 1 0 99
225.6 0 0 1 0 99
225.6 0 0 1 0 99
225.7 0 0 1 0 99
225.7 0 0 1 0 99
225.7 0 0 1 0 99
225.7 0 0 1 0 99
225.8 0 0 1 0 99
225.8 0 0 1 0 99
225.8 0 0 1 0 99
225.8 0 0 1 0 99
225.9 0 0 1 0 99
225.9 0 0 1 0 99
225.9 0 0 1 0 99
225.9 0 0 1 0 99
226.0 0 0 1 0 99
226.0 0 0 1 0 99
226.0 0 0 1 0 99
226.0 0 0 1 0 99
226.1 0 0 1 0 99
226.1 0 0 1 0 99
226.1 0 0 1 0 99
226.1 0 0 1 0 99
226.2 0 0 1 0 99
226.2 0 0 1 0 99
226.2 0 0 1 0 99
226.2 0 0 1 0 99
226.3 0 0 1 0 99
226.3 0 0 1 0 99
226.3 0 0 1 0 99
226.3 0 0 1 0 99
226.4 0 0 1 0 99
226.4 0 0 1 0 99
226.4 0 0 1 0 99
226.4 0 0 1 0 99
226.5 0 0 1 0 99
226.5 0 0 1 0 99
226.5 0 0 1 0 99
226.5 0 0 1 0 99
226.6 0 0 1 0 99
226.6 0 0 1 0 99
226.6 0 0 1 0 99
226.6 0 0 1 0 99
226.7 0 0 1 0 99
226.7 0 0 1 0 99
226.7 0 0 1 0 99
226.7 0 0 1 0 99
226.8 0 0 1 0 99
226.8 0 0 1 0 99
226.8 0 0 1 0 99
226.8 0 0 1 0 99
226.9 0 0 1 0 99
226.9 0 0 1 0 99
226.9 0 0 1 0 99
226.9 0 0 1 0 99
227.0 0 0 1 0 99
227.0 0 0 1 0 99
227.0 0 0 1 0 99
227.0 0 0 1 0 99
227.1 0 0 1 0 99
227.1 0 0 1 0 99
227.1 0 0 1 0 99
227.1 0 0 1 0 99
227.2 0 0 1 0 99
227.2 0 0 1 0 99
227.2 0 0 1 0 99
227.2 0 0 1 0 99
227.3 0 0 1 0 99
227.3 0 0 1 0 99
227.3 0 0 1 0 99
227.3 0 0 1 0 99
227.4 0 0 1 0 99
227.4 0 0 1 0 99
227.4 0 0 1 0 99
227.4 0 0 1 0 99
227.5 0 0 1 0 99
227.5 0 0 1 0 99
227.5 0 0 1 0 99
227.5 0 0 1 0 99
227.6 0 0 1 0 99
227.6 0 0 1 0 99
227.6 0 0 1 0 99
227.6 0 0 1 0 99
227.7 0 0 1 0 99
227.7 0 0 1 0 99
227.7 0 0 1 0 99
227.7 0 0 1 0 99
227.8 0 0 1 0 99
227.8 0 0 1 0 99
227.8 0 0 1 0 99
227.8 0 0 1 0 99
227.9 0 0 1 0 99
227.9 0 0 1 0 99
227.9 0 0 1 0 99
227.9 0 0 1 0 99
228.0 0 0 1 0 99
228.0 0 0 1 0 99
228.0 0 0 1 0 99
228.0 0 0 1 0 99
228.1 0 0 1 0 99
228.1 0 0 1 0 99
228.1 0 0 1 0 99
228.1 0 0 1 0 99
228.2 0 0 1 0 99
228.2 0 0 1 0 99
228.2 0 0 1 0 99
228.2 0 0 1 0 99
228.3 0 0 1 0 99
228.3 0 0 1 0 99
228.3 0 0 1 0 99
228.3 0 0 1 0 99
228.4 0 0 1 0 99
228.4 0 0 1 0 99
228.4 0 0 1 0 99
228.4 0 0 1 0 99
228.5 0 0 1 0 99
228.5 0 0 1 0 99
228.5 0 0 1 0 99
228.5 0 0 1 0 99
228.6 0 0 1 0 99
228.6 0 0 1 0 99
228.6 0 0 1 0 99
228.6 0 0 1 0 99
228.7 0 0 1 0 99
228.7 0 0 1 0 99
228.7 0 0 1 0 99
228.7 0 0 1 0 99
228.8 0 0 1 0 99
228.8 0 0 1 0 99
228.8 0 0 1 0 99
228.8 0 0 1 0 99
228.9 0 0 1 0 99
228.9 0 0 1 0 99
228.9 0 0 1 0 99
228.9 0 0 1 0 99
229.0 0 0 1 0 99
229.0 0 0 1 0 99
229.0 0 0 1 0 99
229.0 0 0 1 0 99
229.1 0 0 1 0 99
229.1 0 0 1 0 99
229.1 0 0 1 0 99
229.1 0 0 1 0 99
229.2 0 0 1 0 99
229.2 0 0 1 0 99
229.2 0 0 1 0 99
229.2 0 0 1 0 99
229.3 0 0 1 0 99
229.3 0 0 1 0 99
229.3 0 0 1 0 99
229.3 0 0 1 0 99
229.4 0 0 1 0 99
229.4 0 0 1 0 99
229.4 0 0 1 0 99
229.4 0 0 1 0 99
229.5 0 0 1 0 99
229.5 0 0 1 0 99
229.5 0 0 1 0 99
229.5 0 0 1 0 99
229.6 0 0 1 0 99
229.6 0 0 1 0 99
229.6 0 0 1 0 99
229.6 0 0 1 0 99
229.7 0 0 1 0 99
229.7 0 0 1 0 99
229.7 0 0 1 0 99
229.7 0 0 1 0 99
229.8 0 0 1 0 99
229.8 0 0 1 0 99
229.8 0 0 1 0 99
229.8 0 0 1 0 99
229.9 0 0 1 0 99
229.9 0 0 1 0 99
229.9 0 0 1 0 99
229.9 0 0 1 0 99
230.0 0 0 1 0 99
230.0 0 0 1 0 99
230.0 0 0 1 0 99
230.0 0 0 1 0 99
230.1 0 0 1 0 99
230.1 0 0 1 0 99
230.1 0 0 1 0 99
230.1 0 0 1 0 99
230.2 0 0 1 0 99
230.2 0 0 1 0 99
230.2 0 0 1 0 99
230.2 0 0 1 0 99
230.3 0 0 1 0 99
230.3 0 0 1 0 99
230.3 0 0 1 0 99
230.3 0 0 1 0 99
230.4 0 0 1 0 99
230.4 0 0 1 0 99
230.4 0 0 1 0 99
230.4 0 0 1 0 99
230.5 0 0 1 0 99
230.5 0 0 1 0 99
230.5 0 0 1 0 99
230.5 0 0 1 0 99
230.6 0 0 1 0 99
230.6 0 0 1 0 99
230.6 0 0 1 0 99
230.6 0 0 1 0 99
230.7 0 0 1 0 99
230.7 0 0 1 0 99
230.7 0 0 1 0 99
230.7 0 0 1 0 99
230.8 0 0 1 0 99
230.8 0 0 1 0 99
230.8 0 0 1 0 99
230.8 0 0 1 0 99
230.9 0 0 1 0 99
230.9 0 0 1 0 99
230.9 0 0 1 0 99
230.9 0 0 1 0 99
231.0 0 0 1 0 99
231.0 0 0 1 0 99
231.0 0 0 1 0 99
231.0 0 0 1 0 99
231.1 0 0 1 0 99
231.1 0 0 1 0 99
231.1 0 0 1 0 99
231.1 0 0 1 0 99
231.2 0 0 1 0 99
231.2 0 0 1 0 99
231.2 0 0 1 0 99
231.2 0 0 1 0 99
231.3 0 0 1 0 99
231.3 0 0 1 0 99
231.3 0 0 1 0 99
231.3 0 0 1 0 99
231.4 0 0 1 0 99
231.4 0 0 1 0 99
231.4 0 0 1 0 99
231.4 0 0 1 0 99
231.5 0 0 1 0 99
231.5 0 0 1 0 99
231.5 0 0 1 0 99
231.5 0 0 1 0 99
231.6 0 0 1 0 99
231.6 0 0 1 0 99
231.6 0 0 1 0 99
231.6 0 0 1 0 99
231.7 0 0 1 0 99
231.7 0 0 1 0 99
231.7 0 0 1 0 99
231.7 0 0 1 0 99
231.8 0 0 1 0 99
231.8 0 0 1 0 99
231.8 0 0 1 0 99
231.8 0 0 1 0 99
231.9 0 0 1 0 99
231.9 0 0 1 0 99
231.9 0 0 1 0 99
231.9 0 0 1 0 99
232.0 0 0 1 0 99
232.0 0 0 1 0 99
232.0 0 0 1 0 99
232.0 0 0 1 0 99
232.1 0 0 1 0 99
232.1 0 0 1 0 99
232.1 0 0 1 0 99
232.1 0 0 1 0 99
232.2 0 0 1 0 99
232.2 0 0 1 0 99
232.2 0 0 1 0 99
232.2 0 0 1 0 99
232.3 0 0 1 0 99
232.3 0 0 1 0 99
232.3 0 0 1 0 99
232.3 0 0 1 0 99
232.4 0 0 1 0 99
232.4 0 0 1 0 99
232.4 0 0 1 0 99
232.4 0 0 1 0 99
232.5 0 0 1 0 99
232.5 0 0 1 0 99
232.5 0 0 1 0 99
232.5 0 0 1 0 99
232.6 0 0 1 0 99
232.6 0 0 1 0 99
232.6 0 0 1 0 99
232.6 0 0 1 0 99
232.7 0 0 1 0 99
232.7 0 0 1 0 99
232.7 0 0 1 0 99
232.7 0 0 1 0 99
232.8 0 0 1 0 99
232.8 0 0 1 0 99
232.8 0 0 1 0 99
232.8 0 0 1 0 99
232.9 0 0 1 0 99
232.9 0 0 1 0 99
232.9 0 0 1 0 99
232.9 0 0 1 0 99
233.0 0 0 1 0 99
233.0 0 0 1 0 99
233.0 0 0 1 0 99
233.0 0 0 1 0 99
233.1 0 0 1 0 99
233.1 0 0 1 0 99
233.1 0 0 1 0 99
233.1 0 0 1 0 99
233.2 0 0 1 0 99
233.2 0 0 1 0 99
233.2 0 0 1 0 99
233.2 0 0 1 0 99
233.3 0 0 1 0 99
233.3 0 0 1 0 99
233.3 0 0 1 0 99
233.3 0 0 1 0 99
233.4 0 0 1 0 99
233.4 0 0 1 0 99
233.4 0 0 1 0 99
233.4 0 0 1 0 99
233.5 0 0 1 0 99
233.5 0 0 1 0 99
233.5 0 0 1 0 99
233.5 0 0 1 0 99
233.6 0 0 1 0 99
233.6 0 0 1 0 99
233.6 0 0 1 0 99
233.6 0 0 1 0 99
233.7 0 0 1 0 99
233.7 0 0 1 0 99
233.7 0 0 1 0 99
233.7 0 0 1 0 99
233.8 0 0 1 0 99
233.8 0 0 1 0 99
233.8 0 0 1 0 99
233.8 0 0 1 0 99
233.9 0 0 1 0 99
233.9 0 0 1 0 99
233.9 0 0 1 0 99
233.9 0 0 1 0 99
234.0 0 0 1 0 99
234.0 0 0 1 0 99
234.0 0 0 1 0 99
234.0 0 0 1 0 99
234.1 0 0 1 0 99
234.1 0 0 1 0 99
234.1 0 0 1 0 99
234.1 0 0 1 0 99
234.2 0 0 1 0 99
234.2 0 0 1 0 99
234.2 0 0 1 0 99
234.2 0 0 1 0 99
234.3 0 0 1 0 99
234.3 0 0 1 0 99
234.3 0 0 1 0 99
234.3 0 0 1 0 99
234.4 0 0 1 0 99
234.4 0 0 1 0 99
234.4 0 0 1 0 99
234.4 0 0 1 0 99
234.5 0 0 1 0 99
234.5 0 0 1 0 99
234.5 0 0 1 0 99
234.5 0 0 1 0 99
234.6 0 0 1 0 99
234.6 0 0 1 0 99
234.6 0 0 1 0 99
234.6 0 0 1 0 99
234.7 0 0 1 0 99
234.7 0 0 1 0 99
234.7 0 0 1 0 99
234.7 0 0 1 0 99
234.8 0 0 1 0 99
234.8 0 0 1 0 99
234.8 0 0 1 0 99
234.8 0 0 1 0 99
234.9 0 0 1 0 99
234.9 0 0 1 0 99
234.9 0 0 1 0 99
234.9 0 0 1 0 99
235.0 0 0 1 0 99
235.0 0 0 1 0 99
235.0 0 0 1 0 99
235.0 0 0 1 0 99
235.1 0 0 1 0 99
235.1 0 0 1 0 99
235.1 0 0 1 0 99
235.1 0 0 1 0 99
235.2 0 0 1 0 99
235.2 0 0 1 0 99
235.2 0 0 1 0 99
235.2 0 0 1 0 99
235.3 0 0 1 0 99
235.3 0 0 1 0 99
235.3 0 0 1 0 99
235.3 0 0 1 0 99
235.4 0 0 1 0 99
235.4 0 0 1 0 99
235.4 0 0 1 0 99
235.4 0 0 1 0 99
235.5 0 0 1 0 99
235.5 0 0 1 0 99
235.5 0 0 1 0 99
235.5 0 0 1 0 99
235.6 0 0 1 0 99
235.6 0 0 1 0 99
235.6 0 0 1 0 99
235.6 0 0 1 0 99
235.7 0 0 1 0 99
235.7 0 0 1 0 99
235.7 0 0 1 0 99
235.7 0 0 1 0 99
235.8 0 0 1 0 99
235.8 0 0 1 0 99
235.8 0 0 1 0 99
235.8 0 0 1 0 99
235.9 0 0 1 0 99
235.9 0 0 1 0 99
235.9 0 0 1 0 99
235.9 0 0 1 0 99
236.0 0 0 1 0 99
236.0 0 0 1 0 99
236.0 0 0 1 0 99
236.0 0 0 1 0 99
236.1 0 0 1 0 99
236.1 0 0 1 0 99
236.1 0 0 1 0 99
236.1 0 0 1 0 99
236.2 0 0 1 0 99
236.2 0 0 1 0 99
236.2 0 0 1 0 99
236.2 0 0 1 0 99
236.3 0 0 1 0 99
236.3 0 0 1 0 99
236.3 0 0 1 0 99
236.3 0 0 1 0 99
236.4 0 0 1 0 99
236.4 0 0 1 0 99
236.4 0 0 1 0 99
236.4 0 0 1 0 99
236.5 0 0 1 0 99
236.5 0 0 1 0 99
236.5 0 0 1 0 99
236.5 0 0 1 0 99
236.6 0 0 1 0 99
236.6 0 0 1 0 99
236.6 0 0 1 0 99
236.6 0 0 1 0 99
236.7 0 0 1 0 99
236.7 0 0 1 0 99
236.7 0 0 1 0 99
236.7 0 0 1 0 99
236.8 0 0 1 0 99
236.8 0 0 1 0 99
236.8 0 0 1 0 99
236.8 0 0 1 0 99
236.9 0 0 1 0 99
236.9 0 0 1 0 99
236.9 0 0 1 0 99
236.9 0 0 1 0 99
237.0 0 0 1 0 99
237.0 0 0 1 0 99
237.0 0 0 1 0 99
237.0 0 0 1 0 99
237.1 0 0 1 0 99
237.1 0 0 1 0 99
237.1 0 0 1 0 99
237.1 0 0 1 0 99
237.2 0 0 1 0 99
237.2 0 0 1 0 99
237.2 0 0 1 0 99
237.2 0 0 1 0 99
237.3 0 0 1 0 99
237.3 0 0 1 0 99
237.3 0 0 1 0 99
237.3 0 0 1 0 99
237.4 0 0 1 0 99
237.4 0 0 1 0 99
237.4 0 0 1 0 99
237.4 0 0 1 0 99
237.5 0 0 1 0 99
237.5 0 0 1 0 99
237.5 0 0 1 0 99
237.5 0 0 1 0 99
237.6 0 0 1 0 99
237.6 0 0 1 0 99
237.6 0 0 1 0 99
237.6 0 0 1 0 99
237.7 0 0 1 0 99
237.7 0 0 1 0 99
237.7 0 0 1 0 99
237.7 0 0 1 0 99
237.8 0 0 1 0 99
237.8 0 0 1 0 99
237.8 0 0 1 0 99
237.8 0 0 1 0 99
237.9 0 0 1 0 99
237.9 0 0 1 0 99
237.9 0 0 1 0 99
237.9 0 0 1 0 99
238.0 0 0 1 0 99
238.0 0 0 1 0 99
238.0 0 0 1 0 99
238.0 0 0 1 0 99
238.1 0 0 1 0 99
238.1 0 0 1 0 99
238.1 0 0 1 0 99
238.1 0 0 1 0 99
238.2 0 0 1 0 99
238.2 0 0 1 0 99
238.2 0 0 1 0 99
238.2 0 0 1 0 99
238.3 0 0 1 0 99
238.3 0 0 1 0 99
238.3 0 0 1 0 99
238.3 0 0 1 0 99
238.4 0 0 1 0 99
238.4 0 0 1 0 99
238.4 0 0 1 0 99
238.4 0 0 1 0 99
238.5 0 0 1 0 99
238.5 0 0 1 0 99
238.5 0 0 1 0 99
238.5 0 0 1 0 99
238.6 0 0 1 0 99
238.6 0 0 1 0 99
238.6 0 0 1 0 99
238.6 0 0 1 0 99
238.7 0 0 1 0 99
238.7 0 0 1 0 99
238.7 0 0 1 0 99
238.7 0 0 1 0 99
238.8 0 0 1 0 99
238.8 0 0 1 0 99
238.8 0 0 1 0 99
238.8 0 0 1 0 99
238.9 0 0 1 0 99
238.9 0 0 1 0 99
238.9 0 0 1 0 99
238.9 0 0 1 0 99
239.0 0 0 1 0 99
239.0 0 0 1 0 99
239.0 0 0 1 0 99
239.0 0 0 1 0 99
239.1 0 0 1 0 99
239.1 0 0 1 0 99
239.1 0 0 1 0 99
239.1 0 0 1 0 99
239.2 0 0 1 0 99
239.2 0 0 1 0 99
239.2 0 0 1 0 99
239.2 0 0 1 0 99
239.3 0 0 1 0 99
239.3 0 0 1 0 99
239.3 0 0 1 0 99
239.3 0 0 1 0 99
239.4 0 0 1 0 99
239.4 0 0 1 0 99
239.4 0 0 1 0 99
239.4 0 0 1 0 99
239.5 0 0 1 0 99
239.5 0 0 1 0 99
239.5 0 0 1 0 99
239.5 0 0 1 0 99
239.6 0 0 1 0 99
239.6 0 0 1 0 99
239.6 0 0 1 0 99
239.6 0 0 1 0 99
239.7 0 0 1 0 99
239.7 0 0 1 0 99
239.7 0 0 1 0 99
239.7 0 0 1 0 99
239.8 0 0 1 0 99
239.8 0 0 1 0 99
239.8 0 0 1 0 99
239.8 0 0 1 0 99
239.9 0 0 1 0 99
239.9 0 0 1 0 99
239.9 0 0 1 0 99
239.9 0 0 1 0 99
240.0 0 0 1 0 99
240.0 0 0 1 0 99
240.0 0 0 1 0 99
240.0 0 0 1 0 99
240.1 0 0 1 0 99
240.1 0 0 1 0 99
240.1 0 0 1 0 99
240.1 0 0 1 0 99
240.2 0 0 1 0 99
240.2 0 0 1 0 99
240.2 0 0 1 0 99
240.2 0 0 1 0 99
240.3 0 0 1 0 99
240.3 0 0 1 0 99
240.3 0 0 1 0 99
240.3 0 0 1 0 99
240.4 0 0 1 0 99
240.4 0 0 1 0 99
240.4 0 0 1 0 99
240.4 0 0 1 0 99
240.5 0 0 1 0 99
240.5 0 0 1 0 99
240.5 0 0 1 0 99
240.5 0 0 1 0 99
240.6 0 0 1 0 99
240.6 0 0 1 0 99
240.6 0 0 1 0 99
240.6 0 0 1 0 99
240.7 0 0 1 0 99
240.7 0 0 1 0 99
240.7 0 0 1 0 99
240.7 0 0 1 0 99
240.8 0 0 1 0 99
240.8 0 0 1 0 99
240.8 0 0 1 0 99
240.8 0 0 1 0 99
240.9 0 0 1 0 99
240.9 0 0 1 0 99
240.9 0 0 1 0 99
240.9 0 0 1 0 99
241.0 0 0 1 0 99
241.0 0 0 1 0 99
241.0 0 0 1 0 99
241.0 0 0 1 0 99
241.1 0 0 1 0 99
241.1 0 0 1 0 99
241.1 0 0 1 0 99
241.1 0 0 1 0 99
241.2 0 0 1 0 99
241.2 0 0 1 0 99
241.2 0 0 1 0 99
241.2 0 0 1 0 99
241.3 0 0 1 0 99
241.3 0 0 1 0 99
241.3 0 0 1 0 99
241.3 0 0 1 0 99
241.4 0 0 1 0 99
241.4 0 0 1 0 99
241.4 0 0 1 0 99
241.4 0 0 1 0 99
241.5 0 0 1 0 99
241.5 0 0 1 0 99
241.5 0 0 1 0 99
241.5 0 0 1 0 99
241.6 0 0 1 0 99
241.6 0 0 1 0 99
241.6 0 0 1 0 99
241.6 0 0 1 0 99
241.7 0 0 1 0 99
241.7 0 0 1 0 99
241.7 0 0 1 0 99
241.7 0 0 1 0 99
241.8 0 0 1 0 99
241.8 0 0 1 0 99
241.8 0 0 1 0 99
241.8 0 0 1 0 99
241.9 0 0 1 0 99
241.9 0 0 1 0 99
241.9 0 0 1 0 99
241.9 0 0 1 0 99
242.0 0 0 1 0 99
242.0 0 0 1 0 99
242.0 0 0 1 0 99
242.0 0 0 1 0 99
242.1 0 0 1 0 99
242.1 0 0 1 0 99
242.1 0 0 1 0 99
242.1 0 0 1 0 99
242.2 0 0 1 0 99
242.2 0 0 1 0 99
242.2 0 0 1 0 99
242.2 0 0 1 0 99
242.3 0 0 1 0 99
242.3 0 0 1 0 99
242.3 0 0 1 0 99
242.3 0 0 1 0 99
242.4 0 0 1 0 99
242.4 0 0 1 0 99
242.4 0 0 1 0 99
242.4 0 0 1 0 99
242.5 0 0 1 0 99
242.5 0 0 1 0 99
242.5 0 0 1 0 99
242.5 0 0 1 0 99
242.6 0 0 1 0 99
242.6 0 0 1 0 99
242.6 0 0 1 0 99
242.6 0 0 1 0 99
242.7 0 0 1 0 99
242.7 0 0 1 0 99
242.7 0 0 1 0 99
242.7 0 0 1 0 99
242.8 0 0 1 0 99
242.8 0 0 1 0 99
242.8 0 0 1 0 99
242.8 0 0 1 0 99
242.9 0 0 1 0 99
242.9 0 0 1 0 99
242.9 0 0 1 0 99
242.9 0 0 1 0 99
243.0 0 0 1 0 99
243.0 0 0 1 0 99
243.0 0 0 1 0 99
243.0 0 0 1 0 99
243.1 0 0 1 0 99
243.1 0 0 1 0 99
243.1 0 0 1 0 99
243.1 0 0 1 0 99
243.2 0 0 1 0 99
243.2 0 0 1 0 99
243.2 0 0 1 0 99
243.2 0 0 1 0 99
243.3 0 0 1 0 99
243.3 0 0 1 0 99
243.3 0 0 1 0 99
243.3 0 0 1 0 99
243.4 0 0 1 0 99
243.4 0 0 1 0 99
243.4 0 0 1 0 99
243.4 0 0 1 0 99
243.5 0 0 1 0 99
243.5 0 0 1 0 99
243.5 0 0 1 0 99
243.5 0 0 1 0 99
243.6 0 0 1 0 99
243.6 0 0 1 0 99
243.6 0 0 1 0 99
243.6 0 0 1 0 99
243.7 0 0 1 0 99
243.7 0 0 1 0 99
243.7 0 0 1 0 99
243.7 0 0 1 0 99
243.8 0 0 1 0 99
243.8 0 0 1 0 99
243.8 0 0 1 0 99
243.8 0 0 1 0 99
243.9 0 0 1 0 99
243.9 0 0 1 0 99
243.9 0 0 1 0 99
243.9 0 0 1 0 99
244.0 0 0 1 0 99
244.0 0 0 1 0 99
244.0 0 0 1 0 99
244.0 0 0 1 0 99
244.1 0 0 1 0 99
244.1 0 0 1 0 99
244.1 0 0 1 0 99
244.1 0 0 1 0 99
244.2 0 0 1 0 99
244.2 0 0 1 0 99
244.2 0 0 1 0 99
244.2 0 0 1 0 99
244.3 0 0 1 0 99
244.3 0 0 1 0 99
244.3 0 0 1 0 99
244.3 0 0 1 0 99
244.4 0 0 1 0 99
244.4 0 0 1 0 99
244.4 0 0 1 0 99
244.4 0 0 1 0 99
244.5 0 0 1 0 99
244.5 0 0 1 0 99
244.5 0 0 1 0 99
244.5 0 0 1 0 99
244.6 0 0 1 0 99
244.6 0 0 1 0 99
244.6 0 0 1 0 99
244.6 0 0 1 0 99
244.7 0 0 1 0 99
244.7 0 0 1 0 99
244.7 0 0 1 0 99
244.7 0 0 1 0 99
244.8 0 0 1 0 99
244.8 0 0 1 0 99
244.8 0 0 1 0 99
244.8 0 0 1 0 99
244.9 0 0 1 0 99
244.9 0 0 1 0 99
244.9 0 0 1 0 99
244.9 0 0 1 0 99
245.0 0 0 1 0 99
245.0 0 0 1 0 99
245.0 0 0 1 0 99
245.0 0 0 1 0 99
245.1 0 0 1 0 99
245.1 0 0 1 0 99
245.1 0 0 1 0 99
245.1 0 0 1 0 99
245.2 0 0 1 0 99
245.2 0 0 1 0 99
245.2 0 0 1 0 99
245.2 0 0 1 0 99
245.3 0 0 1 0 99
245.3 0 0 1 0 99
245.3 0 0 1 0 99
245.3 0 0 1 0 99
245.4 0 0 1 0 99
245.4 0 0 1 0 99
245.4 0 0 1 0 99
245.4 0 0 1 0 99
245.5 0 0 1 0 99
245.5 0 0 1 0 99
245.5 0 0 1 0 99
245.5 0 0 1 0 99
245.6 0 0 1 0 99
245.6 0 0 1 0 99
245.6 0 0 1 0 99
245.6 0 0 1 0 99
245.7 0 0 1 0 99
245.7 0 0 1 0 99
245.7 0 0 1 0 99
245.7 0 0 1 0 99
245.8 0 0 1 0 99
245.8 0 0 1 0 99
245.8 0 0 1 0 99
245.8 0 0 1 0 99
245.9 0 0 1 0 99
245.9 0 0 1 0 99
245.9 0 0 1 0 99
245.9 0 0 1 0 99
246.0 0 0 1 0 99
246.0 0 0 1 0 99
246.0 0 0 1 0 99
246.0 0 0 1 0 99
246.1 0 0 1 0 99
246.1 0 0 1 0 99
246.1 0 0 1 0 99
246.1 0 0 1 0 99
246.2 0 0 1 0 99
246.2 0 0 1 0 99
246.2 0 0 1 0 99
246.2 0 0 1 0 99
246.3 0 0 1 0 99
246.3 0 0 1 0 99
246.3 0 0 1 0 99
246.3 0 0 1 0 99
246.4 0 0 1 0 99
246.4 0 0 1 0 99
246.4 0 0 1 0 99
246.4 0 0 1 0 99
246.5 0 0 1 0 99
246.5 0 0 1 0 99
246.5 0 0 1 0 99
246.5 0 0 1 0 99
246.6 0 0 1 0 99
246.6 0 0 1 0 99
246.6 0 0 1 0 99
246.6 0 0 1 0 99
246.7 0 0 1 0 99
246.7 0 0 1 0 99
246.7 0 0 1 0 99
246.7 0 0 1 0 99
246.8 0 0 1 0 99
246.8 0 0 1 0 99
246.8 0 0 1 0 99
246.8 0 0 1 0 99
