t 218Po 214Pb 214Bi 214Po 210Pb
174.6 0 0 3 0 97
174.6 0 0 3 0 97
174.6 0 0 3 0 97
174.6 0 0 3 0 97
174.7 0 0 3 0 97
174.7 0 0 3 0 97
174.7 0 0 3 0 97
174.7 0 0 3 0 97
174.8 0 0 3 0 97
174.8 0 0 3 0 97
174.8 0 0 3 0 97
174.8 0 0 3 0 97
174.9 0 0 3 0 97
174.9 0 0 3 0 97
174.9 0 0 3 0 97
174.9 0 0 3 0 97
175.0 0 0 3 0 97
175.0 0 0 3 0 97
175.0 0 0 3 0 97
175.0 0 0 3 0 97
175.1 0 0 3 0 97
175.1 0 0 3 0 97
175.1 0 0 3 0 97
175.1 0 0 3 0 97
175.2 0 0 3 0 97
175.2 0 0 3 0 97
175.2 0 0 3 0 97
175.2 0 0 3 0 97
175.3 0 0 3 0 97
175.3 0 0 3 0 97
175.3 0 0 3 0 97
175.3 0 0 3 0 97
175.4 0 0 3 0 97
175.4 0 0 3 0 97
175.4 0 0 3 0 97
175.4 0 0 3 0 97
175.5 0 0 3 0 97
175.5 0 0 3 0 97
175.5 0 0 3 0 97
175.5 0 0 3 0 97
175.6 0 0 3 0 97
175.6 0 0 3 0 97
175.6 0 0 3 0 97
175.6 0 0 3 0 97
175.7 0 0 3 0 97
175.7 0 0 3 0 97
175.7 0 0 3 0 97
175.7 0 0 3 0 97
175.8 0 0 3 0 97
175.8 0 0 3 0 97
175.8 0 0 3 0 97
175.8 0 0 3 0 97
175.9 0 0 3 0 97
175.9 0 0 3 0 97
175.9 0 0 3 0 97
175.9 0 0 3 0 97
176.0 0 0 3 0 97
176.0 0 0 3 0 97
176.0 0 0 3 0 97
176.0 0 0 3 0 97
176.1 0 0 3 0 97
176.1 0 0 3 0 97
176.1 0 0 3 0 97
176.1 0 0 3 0 97
176.2 0 0 3 0 97
176.2 0 0 3 0 97
176.2 0 0 3 0 97
176.2 0 0 3 0 97
176.3 0 0 3 0 97
176.3 0 0 3 0 97
176.3 0 0 3 0 97
176.3 0 0 3 0 97
176.4 0 0 3 0 97
176.4 0 0 3 0 97
176.4 0 0 3 0 97
176.4 0 0 3 0 97
176.5 0 0 3 0 97
176.5 0 0 3 0 97
176.5 0 0 3 0 97
176.5 0 0 3 0 97
176.6 0 0 3 0 97
176.6 0 0 3 0 97
176.6 0 0 3 0 97
176.6 0 0 3 0 97
176.7 0 0 3 0 97
176.7 0 0 3 0 97
176.7 0 0 3 0 97
176.7 0 0 3 0 97
176.8 0 0 3 0 97
176.8 0 0 3 0 97
176.8 0 0 3 0 97
176.8 0 0 3 0 97
176.9 0 0 3 0 97
176.9 0 0 3 0 97
176.9 0 0 3 0 97
176.9 0 0 3 0 97
177.0 0 0 3 0 97
177.0 0 0 3 0 97
177.0 0 0 3 0 97
177.0 0 0 3 0 97
177.1 0 0 3 0 97
177.1 0 0 3 0 97
177.1 0 0 3 0 97
177.1 0 0 3 0 97
177.2 0 0 3 0 97
177.2 0 0 3 0 97
177.2 0 0 3 0 97
177.2 0 0 3 0 97
177.3 0 0 3 0 97
177.3 0 0 3 0 97
177.3 0 0 3 0 97
177.3 0 0 3 0 97
177.4 0 0 3 0 97
177.4 0 0 3 0 97
177.4 0 0 3 0 97
177.4 0 0 3 0 97
177.5 0 0 3 0 97
177.5 0 0 3 0 97
177.5 0 0 3 0 97
177.5 0 0 3 0 97
177.6 0 0 3 0 97
177.6 0 0 3 0 97
177.6 0 0 3 0 97
177.6 0 0 3 0 97
177.7 0 0 3 0 97
177.7 0 0 3 0 97
177.7 0 0 3 0 97
177.7 0 0 3 0 97
177.8 0 0 3 0 97
177.8 0 0 3 0 97
177.8 0 0 3 0 97
177.8 0 0 3 0 97
177.9 0 0 3 0 97
177.9 0 0 3 0 97
177.9 0 0 3 0 97
177.9 0 0 3 0 97
178.0 0 0 3 0 97
178.0 0 0 3 0 97
178.0 0 0 3 0 97
178.0 0 0 3 0 97
178.1 0 0 3 0 97
178.1 0 0 3 0 97
178.1 0 0 3 0 97
178.1 0 0 3 0 97
178.2 0 0 3 0 97
178.2 0 0 3 0 97
178.2 0 0 3 0 97
178.2 0 0 3 0 97
178.3 0 0 3 0 97
178.3 0 0 3 0 97
178.3 0 0 3 0 97
178.3 0 0 3 0 97
178.4 0 0 3 0 97
178.4 0 0 3 0 97
178.4 0 0 3 0 97
178.4 0 0 3 0 97
178.5 0 0 3 0 97
178.5 0 0 3 0 97
178.5 0 0 3 0 97
178.5 0 0 3 0 97
178.6 0 0 3 0 97
178.6 0 0 3 0 97
178.6 0 0 3 0 97
178.6 0 0 3 0 97
178.7 0 0 3 0 97
178.7 0 0 3 0 97
178.7 0 0 3 0 97
178.7 0 0 3 0 97
178.8 0 0 3 0 97
178.8 0 0 3 0 97
178.8 0 0 3 0 97
178.8 0 0 3 0 97
178.9 0 0 3 0 97
178.9 0 0 3 0 97
178.9 0 0 3 0 97
178.9 0 0 3 0 97
179.0 0 0 3 0 97
179.0 0 0 3 0 97
179.0 0 0 3 0 97
179.0 0 0 3 0 97
179.1 0 0 3 0 97
179.1 0 0 3 0 97
179.1 0 0 3 0 97
179.1 0 0 3 0 97
179.2 0 0 3 0 97
179.2 0 0 3 0 97
179.2 0 0 3 0 97
179.2 0 0 3 0 97
179.3 0 0 3 0 97
179.3 0 0 3 0 97
179.3 0 0 3 0 97
179.3 0 0 3 0 97
179.4 0 0 3 0 97
179.4 0 0 3 0 97
179.4 0 0 3 0 97
179.4 0 0 3 0 97
179.5 0 0 3 0 97
179.5 0 0 3 0 97
179.5 0 0 3 0 97
179.5 0 0 3 0 97
179.6 0 0 3 0 97
179.6 0 0 3 0 97
179.6 0 0 3 0 97
179.6 0 0 3 0 97
179.7 0 0 3 0 97
179.7 0 0 3 0 97
179.7 0 0 3 0 97
179.7 0 0 3 0 97
179.8 0 0 3 0 97
179.8 0 0 3 0 97
179.8 0 0 3 0 97
179.8 0 0 3 0 97
179.9 0 0 3 0 97
179.9 0 0 3 0 97
179.9 0 0 3 0 97
179.9 0 0 3 0 97
180.0 0 0 3 0 97
180.0 0 0 3 0 97
180.0 0 0 3 0 97
180.0 0 0 3 0 97
180.1 0 0 3 0 97
180.1 0 0 3 0 97
180.1 0 0 3 0 97
180.1 0 0 3 0 97
180.2 0 0 3 0 97
180.2 0 0 3 0 97
180.2 0 0 3 0 97
180.2 0 0 3 0 97
180.3 0 0 3 0 97
180.3 0 0 3 0 97
180.3 0 0 3 0 97
180.3 0 0 3 0 97
180.4 0 0 3 0 97
180.4 0 0 3 0 97
180.4 0 0 3 0 97
180.4 0 0 3 0 97
180.5 0 0 3 0 97
180.5 0 0 3 0 97
180.5 0 0 3 0 97
180.5 0 0 3 0 97
180.6 0 0 3 0 97
180.6 0 0 3 0 97
180.6 0 0 3 0 97
180.6 0 0 3 0 97
180.7 0 0 3 0 97
180.7 0 0 3 0 97
180.7 0 0 3 0 97
180.7 0 0 3 0 97
180.8 0 0 3 0 97
180.8 0 0 3 0 97
180.8 0 0 3 0 97
180.8 0 0 3 0 97
180.9 0 0 3 0 97
180.9 0 0 3 0 97
180.9 0 0 3 0 97
180.9 0 0 3 0 97
181.0 0 0 3 0 97
181.0 0 0 3 0 97
181.0 0 0 3 0 97
181.0 0 0 3 0 97
181.1 0 0 3 0 97
181.1 0 0 3 0 97
181.1 0 0 3 0 97
181.1 0 0 3 0 97
181.2 0 0 3 0 97
181.2 0 0 3 0 97
181.2 0 0 3 0 97
181.2 0 0 3 0 97
181.3 0 0 3 0 97
181.3 0 0 3 0 97
181.3 0 0 3 0 97
181.3 0 0 3 0 97
181.4 0 0 3 0 97
181.4 0 0 3 0 97
181.4 0 0 3 0 97
181.4 0 0 3 0 97
181.5 0 0 3 0 97
181.5 0 0 3 0 97
181.5 0 0 3 0 97
181.5 0 0 3 0 97
181.6 0 0 3 0 97
181.6 0 0 3 0 97
181.6 0 0 3 0 97
181.6 0 0 3 0 97
181.7 0 0 3 0 97
181.7 0 0 3 0 97
181.7 0 0 3 0 97
181.7 0 0 3 0 97
181.8 0 0 3 0 97
181.8 0 0 3 0 97
181.8 0 0 3 0 97
181.8 0 0 3 0 97
181.9 0 0 3 0 97
181.9 0 0 3 0 97
181.9 0 0 3 0 97
181.9 0 0 3 0 97
182.0 0 0 3 0 97
182.0 0 0 3 0 97
182.0 0 0 3 0 97
182.0 0 0 3 0 97
182.1 0 0 3 0 97
182.1 0 0 3 0 97
182.1 0 0 3 0 97
182.1 0 0 3 0 97
182.2 0 0 3 0 97
182.2 0 0 3 0 97
182.2 0 0 3 0 97
182.2 0 0 3 0 97
182.3 0 0 3 0 97
182.3 0 0 3 0 97
182.3 0 0 3 0 97
182.3 0 0 3 0 97
182.4 0 0 3 0 97
182.4 0 0 3 0 97
182.4 0 0 3 0 97
182.4 0 0 3 0 97
182.5 0 0 3 0 97
182.5 0 0 3 0 97
182.5 0 0 3 0 97
182.5 0 0 3 0 97
182.6 0 0 3 0 97
182.6 0 0 3 0 97
182.6 0 0 3 0 97
182.6 0 0 3 0 97
182.7 0 0 3 0 97
182.7 0 0 3 0 97
182.7 0 0 3 0 97
182.7 0 0 3 0 97
182.8 0 0 3 0 97
182.8 0 0 3 0 97
182.8 0 0 3 0 97
182.8 0 0 3 0 97
182.9 0 0 3 0 97
182.9 0 0 3 0 97
182.9 0 0 3 0 97
182.9 0 0 3 0 97
183.0 0 0 3 0 97
183.0 0 0 3 0 97
183.0 0 0 3 0 97
183.0 0 0 3 0 97
183.1 0 0 3 0 97
183.1 0 0 3 0 97
183.1 0 0 3 0 97
183.1 0 0 3 0 97
183.2 0 0 3 0 97
183.2 0 0 3 0 97
183.2 0 0 3 0 97
183.2 0 0 3 0 97
183.3 0 0 3 0 97
183.3 0 0 3 0 97
183.3 0 0 3 0 97
183.3 0 0 3 0 97
183.4 0 0 3 0 97
183.4 0 0 3 0 97
183.4 0 0 3 0 97
183.4 0 0 3 0 97
183.5 0 0 3 0 97
183.5 0 0 3 0 97
183.5 0 0 3 0 97
183.5 0 0 3 0 97
183.6 0 0 3 0 97
183.6 0 0 3 0 97
183.6 0 0 3 0 97
183.6 0 0 3 0 97
183.7 0 0 3 0 97
183.7 0 0 3 0 97
183.7 0 0 3 0 97
183.7 0 0 3 0 97
183.8 0 0 3 0 97
183.8 0 0 3 0 97
183.8 0 0 3 0 97
183.8 0 0 3 0 97
183.9 0 0 3 0 97
183.9 0 0 3 0 97
183.9 0 0 3 0 97
183.9 0 0 3 0 97
184.0 0 0 3 0 97
184.0 0 0 3 0 97
184.0 0 0 3 0 97
184.0 0 0 3 0 97
184.1 0 0 3 0 97
184.1 0 0 3 0 97
184.1 0 0 3 0 97
184.1 0 0 3 0 97
184.2 0 0 3 0 97
184.2 0 0 3 0 97
184.2 0 0 3 0 97
184.2 0 0 3 0 97
184.3 0 0 3 0 97
184.3 0 0 3 0 97
184.3 0 0 3 0 97
184.3 0 0 3 0 97
184.4 0 0 3 0 97
184.4 0 0 3 0 97
184.4 0 0 3 0 97
184.4 0 0 3 0 97
184.5 0 0 3 0 97
184.5 0 0 3 0 97
184.5 0 0 3 0 97
184.5 0 0 3 0 97
184.6 0 0 3 0 97
184.6 0 0 3 0 97
184.6 0 0 3 0 97
184.6 0 0 3 0 97
184.7 0 0 3 0 97
184.7 0 0 3 0 97
184.7 0 0 3 0 97
184.7 0 0 3 0 97
184.8 0 0 3 0 97
184.8 0 0 3 0 97
184.8 0 0 3 0 97
184.8 0 0 3 0 97
184.9 0 0 3 0 97
184.9 0 0 3 0 97
184.9 0 0 3 0 97
184.9 0 0 3 0 97
185.0 0 0 3 0 97
185.0 0 0 3 0 97
185.0 0 0 3 0 97
185.0 0 0 3 0 97
185.1 0 0 3 0 97
185.1 0 0 3 0 97
185.1 0 0 3 0 97
185.1 0 0 3 0 97
185.2 0 0 3 0 97
185.2 0 0 3 0 97
185.2 0 0 3 0 97
185.2 0 0 3 0 97
185.3 0 0 3 0 97
185.3 0 0 3 0 97
185.3 0 0 3 0 97
185.3 0 0 3 0 97
185.4 0 0 3 0 97
185.4 0 0 3 0 97
185.4 0 0 3 0 97
185.4 0 0 3 0 97
185.5 0 0 3 0 97
185.5 0 0 3 0 97
185.5 0 0 3 0 97
185.5 0 0 3 0 97
185.6 0 0 3 0 97
185.6 0 0 3 0 97
185.6 0 0 3 0 97
185.6 0 0 3 0 97
185.7 0 0 3 0 97
185.7 0 0 3 0 97
185.7 0 0 3 0 97
185.7 0 0 3 0 97
185.8 0 0 3 0 97
185.8 0 0 3 0 97
185.8 0 0 3 0 97
185.8 0 0 3 0 97
185.9 0 0 3 0 97
185.9 0 0 3 0 97
185.9 0 0 3 0 97
185.9 0 0 3 0 97
186.0 0 0 3 0 97
186.0 0 0 3 0 97
186.0 0 0 3 0 97
186.0 0 0 3 0 97
186.1 0 0 3 0 97
186.1 0 0 3 0 97
186.1 0 0 3 0 97
186.1 0 0 3 0 97
186.2 0 0 3 0 97
186.2 0 0 3 0 97
186.2 0 0 3 0 97
186.2 0 0 3 0 97
186.3 0 0 3 0 97
186.3 0 0 3 0 97
186.3 0 0 3 0 97
186.3 0 0 3 0 97
186.4 0 0 3 0 97
186.4 0 0 3 0 97
186.4 0 0 3 0 97
186.4 0 0 3 0 97
186.5 0 0 3 0 97
186.5 0 0 3 0 97
186.5 0 0 3 0 97
186.5 0 0 3 0 97
186.6 0 0 3 0 97
186.6 0 0 3 0 97
186.6 0 0 3 0 97
186.6 0 0 3 0 97
186.7 0 0 3 0 97
186.7 0 0 3 0 97
186.7 0 0 3 0 97
186.7 0 0 3 0 97
186.8 0 0 3 0 97
186.8 0 0 3 0 97
186.8 0 0 3 0 97
186.8 0 0 2 0 98
186.9 0 0 2 0 98
186.9 0 0 2 0 98
186.9 0 0 2 0 98
186.9 0 0 2 0 98
187.0 0 0 2 0 98
187.0 0 0 2 0 98
187.0 0 0 2 0 98
187.0 0 0 2 0 98
187.1 0 0 2 0 98
187.1 0 0 2 0 98
187.1 0 0 2 0 98
187.1 0 0 2 0 98
187.2 0 0 2 0 98
187.2 0 0 2 0 98
187.2 0 0 2 0 98
187.2 0 0 2 0 98
187.3 0 0 2 0 98
187.3 0 0 2 0 98
187.3 0 0 2 0 98
187.3 0 0 2 0 98
187.4 0 0 2 0 98
187.4 0 0 2 0 98
187.4 0 0 2 0 98
187.4 0 0 2 0 98
187.5 0 0 2 0 98
187.5 0 0 2 0 98
187.5 0 0 2 0 98
187.5 0 0 2 0 98
187.6 0 0 2 0 98
187.6 0 0 2 0 98
187.6 0 0 2 0 98
187.6 0 0 2 0 98
187.7 0 0 2 0 98
187.7 0 0 2 0 98
187.7 0 0 2 0 98
187.7 0 0 2 0 98
187.8 0 0 2 0 98
187.8 0 0 2 0 98
187.8 0 0 2 0 98
187.8 0 0 2 0 98
187.9 0 0 2 0 98
187.9 0 0 2 0 98
187.9 0 0 2 0 98
187.9 0 0 2 0 98
188.0 0 0 2 0 98
188.0 0 0 2 0 98
188.0 0 0 2 0 98
188.0 0 0 2 0 98
188.1 0 0 2 0 98
188.1 0 0 2 0 98
188.1 0 0 2 0 98
188.1 0 0 2 0 98
188.2 0 0 2 0 98
188.2 0 0 2 0 98
188.2 0 0 2 0 98
188.2 0 0 2 0 98
188.3 0 0 2 0 98
188.3 0 0 2 0 98
188.3 0 0 2 0 98
188.3 0 0 2 0 98
188.4 0 0 2 0 98
188.4 0 0 2 0 98
188.4 0 0 2 0 98
188.4 0 0 2 0 98
188.5 0 0 2 0 98
188.5 0 0 2 0 98
188.5 0 0 2 0 98
188.5 0 0 2 0 98
188.6 0 0 2 0 98
188.6 0 0 2 0 98
188.6 0 0 2 0 98
188.6 0 0 2 0 98
188.7 0 0 2 0 98
188.7 0 0 2 0 98
188.7 0 0 2 0 98
188.7 0 0 2 0 98
188.8 0 0 2 0 98
188.8 0 0 2 0 98
188.8 0 0 2 0 98
188.8 0 0 2 0 98
188.9 0 0 2 0 98
188.9 0 0 2 0 98
188.9 0 0 2 0 98
188.9 0 0 2 0 98
189.0 0 0 2 0 98
189.0 0 0 2 0 98
189.0 0 0 2 0 98
189.0 0 0 2 0 98
189.1 0 0 2 0 98
189.1 0 0 2 0 98
189.1 0 0 2 0 98
189.1 0 0 2 0 98
189.2 0 0 2 0 98
189.2 0 0 2 0 98
189.2 0 0 2 0 98
189.2 0 0 2 0 98
189.3 0 0 2 0 98
189.3 0 0 2 0 98
189.3 0 0 2 0 98
189.3 0 0 2 0 98
189.4 0 0 2 0 98
189.4 0 0 2 0 98
189.4 0 0 2 0 98
189.4 0 0 2 0 98
189.5 0 0 2 0 98
189.5 0 0 2 0 98
189.5 0 0 2 0 98
189.5 0 0 2 0 98
189.6 0 0 2 0 98
189.6 0 0 2 0 98
189.6 0 0 2 0 98
189.6 0 0 2 0 98
189.7 0 0 2 0 98
189.7 0 0 2 0 98
189.7 0 0 2 0 98
189.7 0 0 2 0 98
189.8 0 0 2 0 98
189.8 0 0 2 0 98
189.8 0 0 2 0 98
189.8 0 0 2 0 98
189.9 0 0 2 0 98
189.9 0 0 2 0 98
189.9 0 0 2 0 98
189.9 0 0 2 0 98
190.0 0 0 2 0 98
190.0 0 0 2 0 98
190.0 0 0 2 0 98
190.0 0 0 2 0 98
190.1 0 0 2 0 98
190.1 0 0 2 0 98
190.1 0 0 2 0 98
190.1 0 0 2 0 98
190.2 0 0 2 0 98
190.2 0 0 2 0 98
190.2 0 0 2 0 98
190.2 0 0 2 0 98
190.3 0 0 2 0 98
190.3 0 0 2 0 98
190.3 0 0 2 0 98
190.3 0 0 2 0 98
190.4 0 0 2 0 98
190.4 0 0 2 0 98
190.4 0 0 2 0 98
190.4 0 0 2 0 98
190.5 0 0 2 0 98
190.5 0 0 2 0 98
190.5 0 0 2 0 98
190.5 0 0 2 0 98
190.6 0 0 2 0 98
190.6 0 0 2 0 98
190.6 0 0 2 0 98
190.6 0 0 2 0 98
190.7 0 0 2 0 98
190.7 0 0 2 0 98
190.7 0 0 2 0 98
190.7 0 0 2 0 98
190.8 0 0 2 0 98
190.8 0 0 2 0 98
190.8 0 0 2 0 98
190.8 0 0 2 0 98
190.9 0 0 2 0 98
190.9 0 0 2 0 98
190.9 0 0 2 0 98
190.9 0 0 1 0 99
191.0 0 0 1 0 99
191.0 0 0 1 0 99
191.0 0 0 1 0 99
191.0 0 0 1 0 99
191.1 0 0 1 0 99
191.1 0 0 1 0 99
191.1 0 0 1 0 99
191.1 0 0 1 0 99
191.2 0 0 1 0 99
191.2 0 0 1 0 99
191.2 0 0 1 0 99
191.2 0 0 1 0 99
191.3 0 0 1 0 99
191.3 0 0 1 0 99
191.3 0 0 1 0 99
191.3 0 0 1 0 99
191.4 0 0 1 0 99
191.4 0 0 1 0 99
191.4 0 0 1 0 99
191.4 0 0 1 0 99
191.5 0 0 1 0 99
191.5 0 0 1 0 99
191.5 0 0 1 0 99
191.5 0 0 1 0 99
191.6 0 0 1 0 99
191.6 0 0 1 0 99
191.6 0 0 1 0 99
191.6 0 0 1 0 99
191.7 0 0 1 0 99
191.7 0 0 1 0 99
191.7 0 0 1 0 99
191.7 0 0 1 0 99
191.8 0 0 1 0 99
191.8 0 0 1 0 99
191.8 0 0 1 0 99
191.8 0 0 1 0 99
191.9 0 0 1 0 99
191.9 0 0 1 0 99
191.9 0 0 1 0 99
191.9 0 0 1 0 99
192.0 0 0 1 0 99
192.0 0 0 1 0 99
192.0 0 0 1 0 99
192.0 0 0 1 0 99
192.1 0 0 1 0 99
192.1 0 0 1 0 99
192.1 0 0 1 0 99
192.1 0 0 1 0 99
192.2 0 0 1 0 99
192.2 0 0 1 0 99
192.2 0 0 1 0 99
192.2 0 0 1 0 99
192.3 0 0 1 0 99
192.3 0 0 1 0 99
192.3 0 0 1 0 99
192.3 0 0 1 0 99
192.4 0 0 1 0 99
192.4 0 0 1 0 99
192.4 0 0 1 0 99
192.4 0 0 1 0 99
192.5 0 0 1 0 99
192.5 0 0 1 0 99
192.5 0 0 1 0 99
192.5 0 0 1 0 99
192.6 0 0 1 0 99
192.6 0 0 1 0 99
192.6 0 0 1 0 99
192.6 0 0 1 0 99
192.7 0 0 1 0 99
192.7 0 0 1 0 99
192.7 0 0 1 0 99
192.7 0 0 1 0 99
192.8 0 0 1 0 99
192.8 0 0 1 0 99
192.8 0 0 1 0 99
192.8 0 0 1 0 99
192.9 0 0 1 0 99
192.9 0 0 1 0 99
192.9 0 0 1 0 99
192.9 0 0 1 0 99
193.0 0 0 1 0 99
193.0 0 0 1 0 99
193.0 0 0 1 0 99
193.0 0 0 1 0 99
193.1 0 0 1 0 99
193.1 0 0 1 0 99
193.1 0 0 1 0 99
193.1 0 0 1 0 99
193.2 0 0 1 0 99
193.2 0 0 1 0 99
193.2 0 0 1 0 99
193.2 0 0 1 0 99
193.3 0 0 1 0 99
193.3 0 0 1 0 99
193.3 0 0 1 0 99
193.3 0 0 1 0 99
193.4 0 0 1 0 99
193.4 0 0 1 0 99
193.4 0 0 1 0 99
193.4 0 0 1 0 99
193.5 0 0 1 0 99
193.5 0 0 1 0 99
193.5 0 0 1 0 99
193.5 0 0 1 0 99
193.6 0 0 1 0 99
193.6 0 0 1 0 99
193.6 0 0 1 0 99
193.6 0 0 1 0 99
193.7 0 0 1 0 99
193.7 0 0 1 0 99
193.7 0 0 1 0 99
193.7 0 0 1 0 99
193.8 0 0 1 0 99
193.8 0 0 1 0 99
193.8 0 0 1 0 99
193.8 0 0 1 0 99
193.9 0 0 1 0 99
193.9 0 0 1 0 99
193.9 0 0 1 0 99
193.9 0 0 1 0 99
194.0 0 0 1 0 99
194.0 0 0 1 0 99
194.0 0 0 1 0 99
194.0 0 0 1 0 99
194.1 0 0 1 0 99
194.1 0 0 1 0 99
194.1 0 0 1 0 99
194.1 0 0 1 0 99
194.2 0 0 1 0 99
194.2 0 0 1 0 99
194.2 0 0 1 0 99
194.2 0 0 1 0 99
194.3 0 0 1 0 99
194.3 0 0 1 0 99
194.3 0 0 1 0 99
194.3 0 0 1 0 99
194.4 0 0 1 0 99
194.4 0 0 1 0 99
194.4 0 0 1 0 99
194.4 0 0 1 0 99
194.5 0 0 1 0 99
194.5 0 0 1 0 99
194.5 0 0 1 0 99
194.5 0 0 1 0 99
194.6 0 0 1 0 99
194.6 0 0 1 0 99
194.6 0 0 1 0 99
194.6 0 0 1 0 99
194.7 0 0 1 0 99
194.7 0 0 1 0 99
194.7 0 0 1 0 99
194.7 0 0 1 0 99
194.8 0 0 1 0 99
194.8 0 0 1 0 99
194.8 0 0 1 0 99
194.8 0 0 1 0 99
194.9 0 0 1 0 99
194.9 0 0 1 0 99
194.9 0 0 1 0 99
194.9 0 0 1 0 99
195.0 0 0 1 0 99
195.0 0 0 1 0 99
195.0 0 0 1 0 99
195.0 0 0 1 0 99
195.1 0 0 1 0 99
195.1 0 0 1 0 99
195.1 0 0 1 0 99
195.1 0 0 1 0 99
195.2 0 0 1 0 99
195.2 0 0 1 0 99
195.2 0 0 1 0 99
195.2 0 0 1 0 99
195.3 0 0 1 0 99
195.3 0 0 1 0 99
195.3 0 0 1 0 99
195.3 0 0 1 0 99
195.4 0 0 1 0 99
195.4 0 0 1 0 99
195.4 0 0 1 0 99
195.4 0 0 1 0 99
195.5 0 0 1 0 99
195.5 0 0 1 0 99
195.5 0 0 1 0 99
195.5 0 0 1 0 99
195.6 0 0 1 0 99
195.6 0 0 1 0 99
195.6 0 0 1 0 99
195.6 0 0 1 0 99
195.7 0 0 1 0 99
195.7 0 0 1 0 99
195.7 0 0 1 0 99
195.7 0 0 1 0 99
195.8 0 0 1 0 99
195.8 0 0 1 0 99
195.8 0 0 1 0 99
195.8 0 0 1 0 99
195.9 0 0 1 0 99
195.9 0 0 1 0 99
195.9 0 0 1 0 99
195.9 0 0 1 0 99
196.0 0 0 1 0 99
196.0 0 0 1 0 99
196.0 0 0 1 0 99
196.0 0 0 1 0 99
196.1 0 0 1 0 99
196.1 0 0 1 0 99
196.1 0 0 1 0 99
196.1 0 0 1 0 99
196.2 0 0 1 0 99
196.2 0 0 1 0 99
196.2 0 0 1 0 99
196.2 0 0 1 0 99
196.3 0 0 1 0 99
196.3 0 0 1 0 99
196.3 0 0 1 0 99
196.3 0 0 1 0 99
196.4 0 0 1 0 99
196.4 0 0 1 0 99
196.4 0 0 1 0 99
196.4 0 0 1 0 99
196.5 0 0 1 0 99
196.5 0 0 1 0 99
196.5 0 0 1 0 99
196.5 0 0 1 0 99
196.6 0 0 1 0 99
196.6 0 0 1 0 99
196.6 0 0 1 0 99
196.6 0 0 1 0 99
196.7 0 0 1 0 99
196.7 0 0 1 0 99
196.7 0 0 1 0 99
196.7 0 0 1 0 99
196.8 0 0 1 0 99
196.8 0 0 1 0 99
196.8 0 0 1 0 99
196.8 0 0 1 0 99
196.9 0 0 1 0 99
196.9 0 0 1 0 99
196.9 0 0 1 0 99
196.9 0 0 1 0 99
197.0 0 0 1 0 99
197.0 0 0 1 0 99
197.0 0 0 1 0 99
197.0 0 0 1 0 99
197.1 0 0 1 0 99
197.1 0 0 1 0 99
197.1 0 0 1 0 99
197.1 0 0 1 0 99
197.2 0 0 1 0 99
197.2 0 0 1 0 99
197.2 0 0 1 0 99
197.2 0 0 1 0 99
197.3 0 0 1 0 99
197.3 0 0 1 0 99
197.3 0 0 1 0 99
197.3 0 0 1 0 99
197.4 0 0 1 0 99
197.4 0 0 1 0 99
197.4 0 0 1 0 99
197.4 0 0 1 0 99
197.5 0 0 1 0 99
197.5 0 0 1 0 99
197.5 0 0 1 0 99
197.5 0 0 1 0 99
197.6 0 0 1 0 99
197.6 0 0 1 0 99
197.6 0 0 1 0 99
197.6 0 0 1 0 99
197.7 0 0 1 0 99
197.7 0 0 1 0 99
197.7 0 0 1 0 99
197.7 0 0 1 0 99
197.8 0 0 1 0 99
197.8 0 0 1 0 99
197.8 0 0 1 0 99
197.8 0 0 1 0 99
197.9 0 0 1 0 99
197.9 0 0 1 0 99
197.9 0 0 1 0 99
197.9 0 0 1 0 99
198.0 0 0 1 0 99
198.0 0 0 1 0 99
198.0 0 0 0 0 100
